电视剧,#genre#

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456r0HmWO7tc.flv?uuid=

万合天宜_dou2yu,http://192.168.0.113:12345/douyu/9220456

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=730ab22251f123972ddadde9e08695fe&wsTime=616c129d&uid=0&seqid=16343862068124210&ctype=tars_mobile&ver=1&t=103

我是大哥大_hu1ya,http://192.168.0.113:12345/huya/23652317

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=7149a1ef65bf41d9806158e943799854&t=1634386206&tk=b2cd55a93bc39081526bd0e3f2f5d804

电视剧_YY,http://192.168.0.113:12345/yy/37999586

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=3a8b3cec4b164274bb36918913498bba&t=1634386207&tk=e7e03c1f92a1af6c81b7591b346d5316

僵尸道长1_YY,http://192.168.0.113:12345/yy/1450444115

少年包青天1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/896547/live_222430771_6042974.m3u8

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/533212/live_170879515_8960150.m3u8

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/832032/live_47298021_1601001.m3u8

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/803289/live_686936960_52110103.m3u8

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=3d046bef63b2b34d829561edcf6acfe3&wsTime=616c12a0&uid=0&seqid=16343862122178432&ctype=tars_mobile&ver=1&t=103

少年包青天_hu1ya,http://192.168.0.113:12345/huya/11342393

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=b980392542bf4a1bbeed2b0e3fa87675&t=1634386211&tk=82e256f7c38b565834b715d61dfebd81

少年包青天_YY,http://192.168.0.113:12345/yy/23055599

士兵突击1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/669232/live_4051692_6857350.m3u8

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=7cf4071544b46b61ce7eb0ba1e001b1a&wsTime=616c1290&uid=0&seqid=16343862137610350&ctype=tars_mobile&ver=1&t=103

士兵突击1_hu1ya,http://192.168.0.113:12345/huya/11342430

重案六组1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/250760/live_387960487_4991264.m3u8

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=f346dddef7880c1df41706061b099a20&wsTime=616c12a2&uid=0&seqid=16343862146367188&ctype=tars_mobile&ver=1&t=103

康熙微服私访记_hu1ya,http://192.168.0.113:12345/huya/11342418

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rX2I8ThD7.flv?uuid=

倚天屠龙记_dou2yu,http://192.168.0.113:12345/douyu/6079455

电视剧1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/807745/live_39714487_49119132.m3u8

电视剧1_bli,http://192.168.0.113:12345/bilibili/23331776

电视剧2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/851473/live_1141145300_87247375.m3u8

电视剧2_bli,http://192.168.0.113:12345/bilibili/23398113

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧1_dou2yu,http://192.168.0.113:12345/douyu/4549169

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517rMNwdX6gd.flv?uuid=

电视剧2_dou2yu,http://192.168.0.113:12345/douyu/7136517

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rVVY6JMrOB.flv?uuid=

电视剧3_dou2yu,http://192.168.0.113:12345/douyu/338759

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521rjoxB1mJfe.flv?uuid=

电视剧4_dou2yu,http://192.168.0.113:12345/douyu/223521

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rv1SmWRLq.flv?uuid=

电视剧5_dou2yu,http://192.168.0.113:12345/douyu/5448413

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rpJgMEaA1.flv?uuid=

仙剑奇侠传3_dou2yu,http://192.168.0.113:12345/douyu/7270927

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=42ac520ea03127edc0743ed1602465a2&wsTime=616c12b0&uid=0&seqid=16343862253276454&ctype=tars_mobile&ver=1&t=103

神医喜来乐_hu1ya,http://192.168.0.113:12345/huya/11601978

电影,#genre#

电影1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/870178/live_416544064_58389145.m3u8

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/867500/live_362963326_14864388.m3u8

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/871104/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

