电视剧,#genre#

十八岁的天空_bli,http://192.168.0.113:12345/bilibili/23780991

上错花轿嫁对郎_bli,http://192.168.0.113:12345/bilibili/7787751

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456rWD2OR7uF.flv?uuid=

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=e4ba8dbb155529faaa768ae09cea9cf1&wsTime=619642a0&uid=581998485&seqid=1637755808000.0&t=103&uuid=4182896365&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=265e4dba048b4c089e0da55acac64b63&t=1637151009&tk=4a96654bfe832e84315d858194f68e47

欢天喜地七仙女1_bli,http://192.168.0.113:12345/bilibili/4460741

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=0f9d300d4e8c46589940e5261017ca88&t=1637151011&tk=e2e44a9f1bb1265fa28fefdb76095585

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=5b2c85a3165cae49c12f78329475f259&wsTime=6196428c&uid=581998485&seqid=1637755815000.0&t=103&uuid=4189609180&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=0637f4c48fdf4ff0b8b41c25f176aa16&t=1637151015&tk=f638e1c91d1005e823744c95b842d785

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=1838f6fe9527067ddc8291533f92a68f&wsTime=619642a1&uid=581998485&seqid=1637755816000.0&t=103&uuid=4191255136&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=f5b10d1fb02a268dcbc06e69b6bbdc05&wsTime=6196429a&uid=581998485&seqid=1637755817000.0&t=103&uuid=4192170496&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

亮剑1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_32110908_32110908_0_0_0-15013_xa_32110908_32110908_0_0_0.m3u8?org=yyweb&uuid=8134ffbe98d748a7abc14b63499c87e4&t=1637151018&tk=4b6012f48e31912d65631a221cbdc693

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rL45rzrHz.flv?uuid=

倚天屠龙记1_bli,http://192.168.0.113:12345/bilibili/14262592

电视剧2_bli,http://192.168.0.113:12345/bilibili/23398113

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517r3SahdovS.flv?uuid=

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rDXMBm2Z4d.flv?uuid=

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521r9iOJY5Aor.flv?uuid=

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rHfR6JXcK.flv?uuid=

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=021f8465dd35db640a9da0963246f55f&wsTime=619642a5&uid=581998485&seqid=1637755824000.0&t=103&uuid=4199404669&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影,#genre#

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影10_bli,http://192.168.0.113:12345/bilibili/21360358

电影11_bli,http://192.168.0.113:12345/bilibili/21759196

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rEKyx5UJA7E.flv?uuid=

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rKDaIv9MI.flv?uuid=

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768ryeHi6sHG.flv?uuid=

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805rJ3m7kvcg.flv?uuid=

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rlgkoIq5NC.flv?uuid=

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577rXmGUu9OEmm.flv?uuid=

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rqUctcaRU.flv?uuid=

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119rjZxqyHf0.flv?uuid=

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332r2mrBM7tt0Cn.flv?uuid=

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rreThZ6qH.flv?uuid=

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179rr9DO5mg6.flv?uuid=

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rtOkUP9dtx.flv?uuid=

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rhxaWUwPn.flv?uuid=

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rXUqnaWwp.flv?uuid=

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423r4RrD7kJ9gqh.flv?uuid=

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999rJ692dINV.flv?uuid=

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rYPpG6B03.flv?uuid=

电影34_dou2yu,http://dyscdnali1.douyucdn.cn/live/5129261rT08VLhU6.flv?uuid=

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118r4SnN2Z6ri.flv?uuid=

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622r6XjTAFwu.flv?uuid=

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962rYr3lNmtL.flv?uuid=

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rvcnE5WlGq.flv?uuid=

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926r9JZs8IUaq.flv?uuid=

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=e3dc574d8a0da0b4bb003b6e586f55f0&wsTime=619642a0&uid=581998485&seqid=1637755831000.0&t=103&uuid=4205808940&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=0586aa69887024089404708726e6b820&wsTime=619642b7&uid=581998485&seqid=1637755831000.0&t=103&uuid=4206009349&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

