电视剧,#genre#

十八岁的天空_bli,http://192.168.0.113:12345/bilibili/23780991

上错花轿嫁对郎_bli,http://192.168.0.113:12345/bilibili/7787751

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456rWD2OR7uF.flv?uuid=

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=e09087d7b53479dddf48f9933c06448d&wsTime=619310dd&u=13&seqid=16369416592484110&ctype=tars_mobile&ver=1&t=103

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=77742ca4c7fa466989fd6fe7422f7c26&t=1636941661&tk=6da6e5792e13eb87e199010152433ffe

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=74b06f5c8d1943c2abdd035f48c856c7&t=1636941664&tk=c0f4b406218d604d7ff021d5bb9a6900

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=d4ae492d0c850d70ecdc2d1046cf7a91&wsTime=619310e5&u=8&seqid=16369416665603500&ctype=tars_mobile&ver=1&t=103

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=4d1144b522944e0789a0f3127654f5a5&t=1636941670&tk=f78298ff98e16d8ff8bd31476f29d236

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=0437d8185a21f2bc327539770ed2c21b&wsTime=619310de&u=2&seqid=16369416684246958&ctype=tars_mobile&ver=1&t=103

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=8f9a08287ec32c6a5a60d5754b4f6c02&wsTime=619310d4&u=8&seqid=16369416693078132&ctype=tars_mobile&ver=1&t=103

亮剑1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_32110908_32110908_0_0_0-15013_xa_32110908_32110908_0_0_0.m3u8?org=yyweb&uuid=68eeb509c9ac45d18497d00b812532dd&t=1636941671&tk=c90ecf9d0e18c87ecf0a4e4900cdffc8

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rViMbqGQd.flv?uuid=

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517r3SahdovS.flv?uuid=

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rDXMBm2Z4d.flv?uuid=

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521r9iOJY5Aor.flv?uuid=

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rHfR6JXcK.flv?uuid=

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=b60549d358e006adc2b99df8fd5c37fe&wsTime=619310d7&u=1&seqid=16369416761988650&ctype=tars_mobile&ver=1&t=103

电影,#genre#

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/1024p.flv?uuid=

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rKDaIv9MI.flv?uuid=

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768rKwFbrbxC.flv?uuid=

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805rmMZQF9lm.flv?uuid=

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rlgkoIq5NC.flv?uuid=

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577rXmGUu9OEmm.flv?uuid=

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rqUctcaRU.flv?uuid=

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119rqXJGf5uL.flv?uuid=

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332r2mrBM7tt0Cn.flv?uuid=

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rreThZ6qH.flv?uuid=

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179rr9DO5mg6.flv?uuid=

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rtOkUP9dtx.flv?uuid=

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rz50pe6jOK.flv?uuid=

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rhxaWUwPn.flv?uuid=

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rcFPGEwOg.flv?uuid=

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423rsLumTFKkOJN.flv?uuid=

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999rJ692dINV.flv?uuid=

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840raZQ1hAvf.flv?uuid=

电影34_dou2yu,http://dyscdnali1.douyucdn.cn/live/5129261rT08VLhU6.flv?uuid=

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118r4SnN2Z6ri.flv?uuid=

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622r6XjTAFwu.flv?uuid=

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rvcnE5WlGq.flv?uuid=

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926r9JZs8IUaq.flv?uuid=

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291riC523X24.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rIewxxYVZ.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rvJ0blpp2.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549rC8ymKEO.flv?uuid=

七龙珠_hu1ya,http://tx.flv.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.flv?wsSecret=dc62ee9d5360fa0e2634def2ca4af12f&wsTime=619310c6&u=9&seqid=16369416592149248&ctype=tars_mobile&ver=1&t=103

龙珠超1_hu1ya,http://tx.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.flv?wsSecret=f334be07ad967e7411b335a5709b8383&wsTime=619310de&u=10&seqid=16369416595791580&ctype=tars_mobile&ver=1&t=103

龙珠超2_hu1ya,http://tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=2a673ea10163bbbe43bbd652545bc221&wsTime=619310de&u=5&seqid=16369416598961320&ctype=tars_mobile&ver=1&t=103

茶啊二中_dou2yu,http://dyscdnali1.douyucdn.cn/live/2925610r1cUOhqQm.flv?uuid=

明星,#genre#

