电视剧,#genre#

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456rWD2OR7uF.flv?uuid=

万合天宜_dou2yu,http://192.168.0.113:12345/douyu/9220456

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=a74911db31c2c410a77242937b6fe463&wsTime=618913b2&uid=0&seqid=16362870243326848&ctype=tars_mobile&ver=1&t=103

我是大哥大_hu1ya,http://192.168.0.113:12345/huya/23652317

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=a332a5f666164372a63a7ac3679ff806&t=1636287028&tk=90d887fd7aa319df5ff082656a477893

电视剧_YY,http://192.168.0.113:12345/yy/37999586

欢天喜地七仙女1_bli,https://live.bilibili.com/live-bvc/250473/live_18344686_4573631.m3u8

欢天喜地七仙女1_bli,http://192.168.0.113:12345/bilibili/4460741

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=e17310725c61463897667e734223f0c9&t=1636287031&tk=2ed990ba4949bf42fc2aee710e69270d

僵尸道长1_YY,http://192.168.0.113:12345/yy/1450444115

少年包青天1_bli,https://live.bilibili.com/live-bvc/460894/live_222430771_6042974.m3u8

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,https://live.bilibili.com/live-bvc/705794/live_170879515_8960150.m3u8

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_bli,https://live.bilibili.com/live-bvc/951272/live_47298021_1601001.m3u8

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,https://live.bilibili.com/live-bvc/326270/live_686936960_52110103.m3u8

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天5_bli,https://live.bilibili.com/live-bvc/978488/live_10879172_22289664.m3u8

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=a5cf40d7ccd166277b766e4a937fd2cb&wsTime=618913b6&uid=0&seqid=16362870325185008&ctype=tars_mobile&ver=1&t=103

少年包青天_hu1ya,http://192.168.0.113:12345/huya/11342393

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=47cbe8a2e80247b4b294700ddeb4a5c0&t=1636287035&tk=ce1d5b7f560159d5b7381119f1f9caea

少年包青天_YY,http://192.168.0.113:12345/yy/23055599

士兵突击1_bli,https://live.bilibili.com/live-bvc/342773/live_4051692_6857350.m3u8

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=a5fb8803007ea16452a853caeb648376&wsTime=618913a7&uid=0&seqid=16362870344248660&ctype=tars_mobile&ver=1&t=103

士兵突击1_hu1ya,http://192.168.0.113:12345/huya/11342430

重案六组1_bli,https://live.bilibili.com/live-bvc/422225/live_387960487_4991264.m3u8

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=b64549ea652e46495ba92b62ce8dc4b3&wsTime=618913a6&uid=0&seqid=16362870353444786&ctype=tars_mobile&ver=1&t=103

康熙微服私访记_hu1ya,http://192.168.0.113:12345/huya/11342418

亮剑1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_32110908_32110908_0_0_0-15013_xa_32110908_32110908_0_0_0.m3u8?org=yyweb&uuid=195d5b4b60ba4221b85e5130257a9867&t=1636287038&tk=b4e8a9dc32f2bf28ff17fceac8cb56d8

亮剑1_YY,http://192.168.0.113:12345/yy/32110908

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rViMbqGQd.flv?uuid=

倚天屠龙记_dou2yu,http://192.168.0.113:12345/douyu/6079455

电视剧1_bli,https://live.bilibili.com/live-bvc/592977/live_39714487_49119132.m3u8

电视剧1_bli,http://192.168.0.113:12345/bilibili/23331776

电视剧2_bli,https://live.bilibili.com/live-bvc/728537/live_1141145300_87247375.m3u8

电视剧2_bli,http://192.168.0.113:12345/bilibili/23398113

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧1_dou2yu,http://192.168.0.113:12345/douyu/4549169

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517roOiUYzKy.flv?uuid=

电视剧2_dou2yu,http://192.168.0.113:12345/douyu/7136517

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rVVY6JMrOB.flv?uuid=

电视剧3_dou2yu,http://192.168.0.113:12345/douyu/338759

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521r9iOJY5Aor.flv?uuid=

电视剧4_dou2yu,http://192.168.0.113:12345/douyu/223521

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rm4xhYLDL.flv?uuid=

电视剧5_dou2yu,http://192.168.0.113:12345/douyu/5448413

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

仙剑奇侠传3_dou2yu,http://192.168.0.113:12345/douyu/7270927

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=2304afa9d19eb10fc426a838dc3bd76d&wsTime=618913bf&uid=0&seqid=16362870434982880&ctype=tars_mobile&ver=1&t=103

神医喜来乐_hu1ya,http://192.168.0.113:12345/huya/11601978

电影,#genre#

电影3_bli,https://live.bilibili.com/live-bvc/804044/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,https://live.bilibili.com/live-bvc/426730/live_25999342_7533504.m3u8

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,https://live.bilibili.com/live-bvc/193366/live_400392_6822511.m3u8

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,https://live.bilibili.com/live-bvc/791024/live_14659392_8620418.m3u8

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影9_bli,https://live.bilibili.com/live-bvc/440047/live_420351661_73320656.m3u8

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影10_bli,https://live.bilibili.com/live-bvc/235549/live_381718124_59580738.m3u8

电影10_bli,http://192.168.0.113:12345/bilibili/21360358

电影12_bli,https://live.bilibili.com/live-bvc/996984/live_252582133_1552126.m3u8

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rEKyx5UJA7E.flv?uuid=

电影1_dou2yu,http://192.168.0.113:12345/douyu/52787

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rKDaIv9MI.flv?uuid=

电影2_dou2yu,http://192.168.0.113:12345/douyu/7254536

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768rKwFbrbxC.flv?uuid=

电影3_dou2yu,http://192.168.0.113:12345/douyu/1504768

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805r37o0H6Es.flv?uuid=

电影4_dou2yu,http://192.168.0.113:12345/douyu/8756805

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影5_dou2yu,http://192.168.0.113:12345/douyu/3637778

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影6_dou2yu,http://192.168.0.113:12345/douyu/122402

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rQOL4akKz2.flv?uuid=

电影7_dou2yu,http://192.168.0.113:12345/douyu/252802

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影8_dou2yu,http://192.168.0.113:12345/douyu/85894

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577r2GlkQkSAeM.flv?uuid=

电影9_dou2yu,http://192.168.0.113:12345/douyu/96577

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rXJFmNzWT.flv?uuid=

电影13_dou2yu,http://192.168.0.113:12345/douyu/1409682

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影14_dou2yu,http://192.168.0.113:12345/douyu/3637765

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影15_dou2yu,http://192.168.0.113:12345/douyu/747764

