电视剧,#genre#

十八岁的天空_bli,http://192.168.0.113:12345/bilibili/23780991

上错花轿嫁对郎_bli,http://192.168.0.113:12345/bilibili/7787751

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456rWD2OR7uF.flv?uuid=

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=fa6dcb53d95ea93a48df585d3e6868cd&wsTime=61ab5aa1&uid=581998485&seqid=1639138209000.0&t=103&uuid=3604648008&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=edf374972d994f5a8bdea11e701aa140&t=1638533409&tk=83f3d3dcd9e3140248a3454212e86463

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=f3a93dc9803ad440d8d8d53d5fc983d6&wsTime=61ab5a97&uid=581998485&seqid=1639138216000.0&t=103&uuid=3611216849&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=0ccfebe5720b4a50a9d2a6410b54ebd8&t=1638533416&tk=706757df0026f26e1e160d95efd33357

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=bc3d549dc7bb04b971ffa9296cbe8924&wsTime=61ab5a94&uid=581998485&seqid=1639138218000.0&t=103&uuid=3613214070&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=1cdfb463d784366a552ceba35cc08ea7&wsTime=61ab5aaa&uid=581998485&seqid=1639138219000.0&t=103&uuid=3614003839&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rL45rzrHz.flv?uuid=

倚天屠龙记1_bli,http://192.168.0.113:12345/bilibili/14262592

电视剧2_bli,http://192.168.0.113:12345/bilibili/23398113

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517r09HHCbEu.flv?uuid=

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rDXMBm2Z4d.flv?uuid=

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521r46HBdVfyx.flv?uuid=

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rQgibEmrR.flv?uuid=

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=ce78ca4a8a2276a794b14b5a90ef3f27&wsTime=61ab5ab2&uid=581998485&seqid=1639138228000.0&t=103&uuid=3623110701&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影,#genre#

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影10_bli,http://192.168.0.113:12345/bilibili/21360358

电影11_bli,http://192.168.0.113:12345/bilibili/21759196

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/1024p.flv?uuid=

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768rsnZud2Gv.flv?uuid=

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805r1Zcu9PrO.flv?uuid=

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802r02PBvJk8K.flv?uuid=

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577rXmGUu9OEmm.flv?uuid=

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rMulGKiiA.flv?uuid=

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119rmZJ4GRZF.flv?uuid=

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rxQmudda5oMa.flv?uuid=

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658r9JDM99sl.flv?uuid=

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179rr9DO5mg6.flv?uuid=

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rGxEJOfxKX.flv?uuid=

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rvYnutaAgJ.flv?uuid=

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rM9ipeWJU.flv?uuid=

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rG9XPXqLj.flv?uuid=

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423ria6X1DSWqod.flv?uuid=

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999r9j2CX1Ou.flv?uuid=

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840r8Q6YtZJc.flv?uuid=

电影34_dou2yu,http://dyscdnali1.douyucdn.cn/live/5129261rSQg3lMXW.flv?uuid=

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930r0FMFk5lG.flv?uuid=

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118rG5xA0tLKu.flv?uuid=

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622rgnkxR0v9.flv?uuid=

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962rB2yvMkpR.flv?uuid=

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824r6Da3vnI5O.flv?uuid=

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926r9JZs8IUaq.flv?uuid=

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859r9FhjG42MY.flv?uuid=

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=9bb6917bee0e3954de919b19c779cca6&wsTime=61ab5abd&uid=581998485&seqid=1639138237000.0&t=103&uuid=3632735226&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=531d7562a78382ef1caba80978b4ee95&wsTime=61ab5abd&uid=581998485&seqid=1639138238000.0&t=103&uuid=3633094356&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=e59012d704628224118a82d6553a8422&wsTime=61ab5abd&uid=581998485&seqid=1639138238000.0&t=103&uuid=3633267935&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=474faa0afe20a430d8b52c070d6f6399&wsTime=61ab5abe&uid=581998485&seqid=1639138238000.0&t=103&uuid=3633547594&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

