电视剧,#genre#

十八岁的天空_bli,http://192.168.0.113:12345/bilibili/23780991

上错花轿嫁对郎_bli,http://192.168.0.113:12345/bilibili/7787751

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456re2FvV8ae.flv?uuid=

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=c7611d03cc8640184bde99022bd2d4fa&wsTime=61b343a5&uid=581998485&seqid=1639656610000.0&t=103&uuid=2314483938&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

欢天喜地七仙女1_bli,http://192.168.0.113:12345/bilibili/4460741

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=f68ee81c35e5bb1a811fe4c768b09d51&wsTime=61b343ac&uid=581998485&seqid=1639656617000.0&t=103&uuid=2321499287&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=72017cb61b3d10db76208ede6c11a13a&wsTime=61b343a6&uid=581998485&seqid=1639656619000.0&t=103&uuid=2323147971&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=7e007b89dded484124168cba545c8a5b&wsTime=61b34399&uid=581998485&seqid=1639656620000.0&t=103&uuid=2324331184&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rBZiERgbV.flv?uuid=

倚天屠龙记1_bli,http://192.168.0.113:12345/bilibili/14262592

电视剧2_bli,http://192.168.0.113:12345/bilibili/23398113

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517rrSeUAXOu.flv?uuid=

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rDXMBm2Z4d.flv?uuid=

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521r46HBdVfyx.flv?uuid=

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rQgibEmrR.flv?uuid=

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=81c3ebe871cc3e3ef9b35085c6948799&wsTime=61b343b9&uid=581998485&seqid=1639656630000.0&t=103&uuid=2334750532&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影,#genre#

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影10_bli,http://192.168.0.113:12345/bilibili/21360358

电影11_bli,http://192.168.0.113:12345/bilibili/21759196

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rEKyx5UJA7E.flv?uuid=

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rO5o6l1Pj.flv?uuid=

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768rsnZud2Gv.flv?uuid=

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805rQosGn907.flv?uuid=

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802r02PBvJk8K.flv?uuid=

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577rXmGUu9OEmm.flv?uuid=

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rMulGKiiA.flv?uuid=

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119rZUv5HcaP.flv?uuid=

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rxQmudda5oMa.flv?uuid=

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rpbSRsQtS.flv?uuid=

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179rbH8vopd4.flv?uuid=

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rGxEJOfxKX.flv?uuid=

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rvYnutaAgJ.flv?uuid=

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rM9ipeWJU.flv?uuid=

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rZHM1YTMY.flv?uuid=

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423ria6X1DSWqod.flv?uuid=

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999r5bW2DGI4.flv?uuid=

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rnNuu5wqK.flv?uuid=

电影34_dou2yu,http://dyscdnali1.douyucdn.cn/live/5129261rXcuw7Gzj.flv?uuid=

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118rG5xA0tLKu.flv?uuid=

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622rgnkxR0v9.flv?uuid=

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962rZW1cmCSy.flv?uuid=

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rJinI9jMEo.flv?uuid=

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926rJHQ9WNa6z.flv?uuid=

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859r9FhjG42MY.flv?uuid=

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=e195f6f948162675d84387609a3ce6b8&wsTime=61b343c3&uid=581998485&seqid=1639656644000.0&t=103&uuid=2347961461&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=9ddaf4aee41f8e247b124ab69794575b&wsTime=61b343c7&uid=581998485&seqid=1639656644000.0&t=103&uuid=2348304390&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=7b771fda7d4df29fe03ad7e5d48e9c4f&wsTime=61b343c2&uid=581998485&seqid=1639656644000.0&t=103&uuid=2348506468&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=bc9525321591690d91242779f10365d7&wsTime=61b343c8&uid=581998485&seqid=1639656644000.0&t=103&uuid=2348856175&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=cd580284dab9927aebcf76274b0c3a65&wsTime=61b343c8&uid=581998485&seqid=1639656645000.0&t=103&uuid=2349156239&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

