电视剧,#genre#

十八岁的天空_bli,http://192.168.0.113:12345/bilibili/23780991

上错花轿嫁对郎_bli,http://192.168.0.113:12345/bilibili/7787751

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456rWD2OR7uF.flv?uuid=

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=afdc74a028863155da5c77e540476305&wsTime=619262f7&uid=0&seqid=16368971431740064&ctype=tars_mobile&ver=1&t=103

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=3a6082cb50c241629ebbcb096b725644&t=1636897143&tk=365f3df1197b0c1f5f69965a0ff041ad

欢天喜地七仙女1_bli,http://192.168.0.113:12345/bilibili/4460741

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=867f3fcf130d4fe685b18ee6196a4b3c&t=1636897146&tk=36089fd2714586f1a4978101be8dd2c0

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=b5e17fffed974aa1335b035419581179&wsTime=619262fb&uid=0&seqid=16368971485057508&ctype=tars_mobile&ver=1&t=103

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=ac87f1f85678498f9b7dfe9769c3ecb8&t=1636897148&tk=9487fe4b692845b48af7d0b2b7f2c581

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=e37665cb2d9d7bdbe7a5f876c5f4f8d2&wsTime=619262ee&uid=0&seqid=16368971498621238&ctype=tars_mobile&ver=1&t=103

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=328a128a3f661e067d332b9020744f31&wsTime=619262ec&uid=0&seqid=16368971509522104&ctype=tars_mobile&ver=1&t=103

亮剑1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_32110908_32110908_0_0_0-15013_xa_32110908_32110908_0_0_0.m3u8?org=yyweb&uuid=55566de3f1e54de9a306c257b8518a17&t=1636897151&tk=c4e7c17d2746c3d40f0447751abece2b

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rViMbqGQd.flv?uuid=

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517r3SahdovS.flv?uuid=

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rDXMBm2Z4d.flv?uuid=

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521r9iOJY5Aor.flv?uuid=

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rgMdN7PHe.flv?uuid=

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=aa0beeaec704bfc59c1a45c232b796d5&wsTime=619262fa&uid=0&seqid=16368971561054310&ctype=tars_mobile&ver=1&t=103

电影,#genre#

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rEKyx5UJA7E.flv?uuid=

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rKDaIv9MI.flv?uuid=

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768rKwFbrbxC.flv?uuid=

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805rmMZQF9lm.flv?uuid=

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rQOL4akKz2.flv?uuid=

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577rXmGUu9OEmm.flv?uuid=

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rqUctcaRU.flv?uuid=

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119rqXJGf5uL.flv?uuid=

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332r2mrBM7tt0Cn.flv?uuid=

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rreThZ6qH.flv?uuid=

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179rr9DO5mg6.flv?uuid=

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rtOkUP9dtx.flv?uuid=

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rz50pe6jOK.flv?uuid=

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rhxaWUwPn.flv?uuid=

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rcFPGEwOg.flv?uuid=

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423rsLumTFKkOJN.flv?uuid=

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999rJ692dINV.flv?uuid=

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840raZQ1hAvf.flv?uuid=

电影34_dou2yu,http://dyscdnali1.douyucdn.cn/live/5129261rT08VLhU6.flv?uuid=

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118r4SnN2Z6ri.flv?uuid=

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622r6XjTAFwu.flv?uuid=

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962rT6BQOnTD.flv?uuid=

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rvcnE5WlGq.flv?uuid=

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926r9JZs8IUaq.flv?uuid=

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=aec300c881f0dceac382c5a436e0ba4e&wsTime=61926304&uid=0&seqid=16368971628264610&ctype=tars_mobile&ver=1&t=103

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=9edec190824dd9a605d5ed3621f2ed9c&wsTime=619262f5&uid=0&seqid=16368971630159550&ctype=tars_mobile&ver=1&t=103

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv?wsSecret=ab3f9ad40b8a22b05d9e5679b78b78d5&wsTime=6192630a&uid=0&seqid=16368971633311126&ctype=tars_mobile&ver=1&t=103

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=f024396008c12ae456785065dfe722f1&wsTime=6192630b&uid=0&seqid=16368971636293152&ctype=tars_mobile&ver=1&t=103

