电视剧,#genre#

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456r0HmWO7tc.flv?uuid=

万合天宜_dou2yu,http://192.168.0.113:12345/douyu/9220456

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=1f02a46a6913aefce04077ef8112ef78&wsTime=6172bc1b&uid=0&seqid=16348228136552248&ctype=tars_mobile&ver=1&t=103

我是大哥大_hu1ya,http://192.168.0.113:12345/huya/23652317

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=de15bfaed190455f8604299f30bd66cc&t=1634822812&tk=2e3fcf47c114e45e30bea60885acb424

电视剧_YY,http://192.168.0.113:12345/yy/37999586

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=a31d271994ec4dfaa67ce6759c99930a&t=1634822815&tk=fbc31b215d9b338cf6bf0e376207f61e

僵尸道长1_YY,http://192.168.0.113:12345/yy/1450444115

少年包青天1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/481915/live_222430771_6042974.m3u8

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/186881/live_170879515_8960150.m3u8

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/855178/live_47298021_1601001.m3u8

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/534400/live_686936960_52110103.m3u8

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/752220/live_10879172_22289664.m3u8

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=e0f36a89d599fc78ac8cebfc3edb6499&wsTime=6172bc22&uid=0&seqid=16348228198914256&ctype=tars_mobile&ver=1&t=103

少年包青天_hu1ya,http://192.168.0.113:12345/huya/11342393

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=5f23caab2d5f47f1837b79127923f890&t=1634822818&tk=04bc8f9e6eb7ccd957788e9979078d6e

少年包青天_YY,http://192.168.0.113:12345/yy/23055599

士兵突击1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/878122/live_4051692_6857350.m3u8

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=c03cd6ebb7f1183f0b9099ae42ad3fe9&wsTime=6172bc23&uid=0&seqid=16348228217702932&ctype=tars_mobile&ver=1&t=103

士兵突击1_hu1ya,http://192.168.0.113:12345/huya/11342430

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=624c5939af2aeb8f24382980300ccad4&wsTime=6172bc19&uid=0&seqid=16348228223771978&ctype=tars_mobile&ver=1&t=103

康熙微服私访记_hu1ya,http://192.168.0.113:12345/huya/11342418

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rf6I05f5g.flv?uuid=

倚天屠龙记_dou2yu,http://192.168.0.113:12345/douyu/6079455

电视剧1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/795208/live_39714487_49119132.m3u8

电视剧1_bli,http://192.168.0.113:12345/bilibili/23331776

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧1_dou2yu,http://192.168.0.113:12345/douyu/4549169

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517rMNwdX6gd.flv?uuid=

电视剧2_dou2yu,http://192.168.0.113:12345/douyu/7136517

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rVVY6JMrOB.flv?uuid=

电视剧3_dou2yu,http://192.168.0.113:12345/douyu/338759

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521rjoxB1mJfe.flv?uuid=

电视剧4_dou2yu,http://192.168.0.113:12345/douyu/223521

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rg1LKdEr7.flv?uuid=

电视剧5_dou2yu,http://192.168.0.113:12345/douyu/5448413

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rpJgMEaA1.flv?uuid=

仙剑奇侠传3_dou2yu,http://192.168.0.113:12345/douyu/7270927

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=ce07b42fd4e60a13fae36dce2471d303&wsTime=6172bc2b&uid=0&seqid=16348228307245168&ctype=tars_mobile&ver=1&t=103

神医喜来乐_hu1ya,http://192.168.0.113:12345/huya/11601978

电影,#genre#

电影1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/799949/live_416544064_58389145.m3u8

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/249737/live_362963326_14864388.m3u8

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/886839/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/790963/live_25999342_7533504.m3u8

