电视剧,#genre#

我是大哥大_hu1ya,http://txdirect.flv.huya.com/huyalive/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=89c4517dd227905e100430a178a761c6&wsTime=61603523&uid=0&seqid=16336086118635418&ctype=tars_mobile&ver=1&t=103

我是大哥大_hu1ya,http://192.168.0.113:12345/huya/23652317

莲花童子哪吒_hu1ya,http://txdirect.flv.huya.com/src/28302995-28302995-121560437903851520-3048959616-10057-A-0-1.flv?wsSecret=551599d5c92a7a9f7deb33b5d0c40578&wsTime=61603524&uid=0&seqid=16336086121982486&ctype=tars_mobile&ver=1&t=103

莲花童子哪吒_hu1ya,http://192.168.0.113:12345/huya/11601965

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=1325b82bfc3648f8908553121dbbae20&t=1633608611&tk=e9f804c9ee7ae3eb99d986e3f01a473d

电视剧_YY,http://192.168.0.113:12345/yy/37999586

欢天喜地七仙女1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/187081/live_18344686_4573631.m3u8

欢天喜地七仙女1_bli,http://192.168.0.113:12345/bilibili/4460741

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=4322c60e21e94fa88d2a392157330676&t=1633608616&tk=35832a598c65e85389855d201247bc78

僵尸道长1_YY,http://192.168.0.113:12345/yy/1450444115

少年包青天1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/951784/live_222430771_6042974.m3u8

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/448335/live_170879515_8960150.m3u8

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/906506/live_47298021_1601001.m3u8

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/195835/live_686936960_52110103.m3u8

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/170554/live_10879172_22289664.m3u8

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=040adebf3c34f6c70b15f587e99c15d6&wsTime=6160351d&uid=0&seqid=16336086200029002&ctype=tars_mobile&ver=1&t=103

少年包青天_hu1ya,http://192.168.0.113:12345/huya/11342393

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=f7b5b92193f1422b8085b7f4cc5374d8&t=1633608620&tk=48caebe77b6ae2de3d57a8a58f331078

少年包青天_YY,http://192.168.0.113:12345/yy/23055599

士兵突击1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/345131/live_4051692_6857350.m3u8

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=ddbaaa282ae63188df7426796f79dd4b&wsTime=61603515&uid=0&seqid=16336086218688256&ctype=tars_mobile&ver=1&t=103

士兵突击1_hu1ya,http://192.168.0.113:12345/huya/11342430

重案六组1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/301973/live_387960487_4991264.m3u8

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=8d8e650d00a5cdcc73e367b4aa208bec&wsTime=61603515&uid=0&seqid=16336086227704460&ctype=tars_mobile&ver=1&t=103

康熙微服私访记_hu1ya,http://192.168.0.113:12345/huya/11342418

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rX2I8ThD7.flv?uuid=

倚天屠龙记_dou2yu,http://192.168.0.113:12345/douyu/6079455

电视剧1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/588729/live_39714487_49119132.m3u8

电视剧1_bli,http://192.168.0.113:12345/bilibili/23331776

电视剧2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/981788/live_1141145300_87247375.m3u8

电视剧2_bli,http://192.168.0.113:12345/bilibili/23398113

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧1_dou2yu,http://192.168.0.113:12345/douyu/4549169

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517rXdl8cgNx.flv?uuid=

电视剧2_dou2yu,http://192.168.0.113:12345/douyu/7136517

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rVVY6JMrOB.flv?uuid=

电视剧3_dou2yu,http://192.168.0.113:12345/douyu/338759

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521rjoxB1mJfe.flv?uuid=

电视剧4_dou2yu,http://192.168.0.113:12345/douyu/223521

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rv1SmWRLq.flv?uuid=

电视剧5_dou2yu,http://192.168.0.113:12345/douyu/5448413

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rpJgMEaA1.flv?uuid=

仙剑奇侠传3_dou2yu,http://192.168.0.113:12345/douyu/7270927

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=d2b0aa3df3bb101b9c9bd09992e7ff5a&wsTime=6160352a&uid=0&seqid=16336086318627284&ctype=tars_mobile&ver=1&t=103

神医喜来乐_hu1ya,http://192.168.0.113:12345/huya/11601978

电影,#genre#

电影1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/932711/live_416544064_58389145.m3u8

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/779424/live_362963326_14864388.m3u8

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/224595/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/583282/live_25999342_7533504.m3u8

