电视剧,#genre#

我是大哥大_hu1ya,http://txdirect.flv.huya.com/huyalive/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=a533d1674325a27d7c3cf05ca1149848&wsTime=61551a60&uid=0&seqid=16328808638468342&ctype=tars_mobile&ver=1&t=103

我是大哥大_hu1ya,http://192.168.0.113:12345/huya/23652317

莲花童子哪吒_hu1ya,http://txdirect.flv.huya.com/src/28302995-28302995-121560437903851520-3048959616-10057-A-0-1.flv?wsSecret=658bfe69451e1f09aa6be1f366bca8d7&wsTime=61551a61&uid=0&seqid=16328808641081390&ctype=tars_mobile&ver=1&t=103

莲花童子哪吒_hu1ya,http://192.168.0.113:12345/huya/11601965

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=c56668b81ba34b078fbb9fbcc3459a28&t=1632880865&tk=8b390d17a955deeacceef61b2b423227

电视剧_YY,http://192.168.0.113:12345/yy/37999586

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=2ec7140126624b5da97d3d9c40839cbe&t=1632880868&tk=b4cf91dd88fd78dd7300374712c68296

僵尸道长1_YY,http://192.168.0.113:12345/yy/1450444115

少年包青天1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/626633/live_222430771_6042974.m3u8

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/193200/live_170879515_8960150.m3u8

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/518656/live_47298021_1601001.m3u8

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/750883/live_686936960_52110103.m3u8

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=10d3386c6be1c641012a2fafa1c19c14&wsTime=61551a49&uid=0&seqid=16328808696647232&ctype=tars_mobile&ver=1&t=103

少年包青天_hu1ya,http://192.168.0.113:12345/huya/11342393

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=bf3538a3948848999a8cda1345399e42&t=1632880870&tk=6a8705e266e0d791599525e865994042

少年包青天_YY,http://192.168.0.113:12345/yy/23055599

士兵突击1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/587040/live_4051692_6857350.m3u8

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=5c46143718bd197371f0f0a1690b430d&wsTime=61551a68&uid=0&seqid=16328808714224808&ctype=tars_mobile&ver=1&t=103

士兵突击1_hu1ya,http://192.168.0.113:12345/huya/11342430

重案六组1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/649671/live_387960487_4991264.m3u8

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=1ed9fa7ebfd61496e12faa611c59ae49&wsTime=61551a69&uid=0&seqid=16328808724647286&ctype=tars_mobile&ver=1&t=103

康熙微服私访记_hu1ya,http://192.168.0.113:12345/huya/11342418

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rTIDKbyIg.flv?uuid=

倚天屠龙记_dou2yu,http://192.168.0.113:12345/douyu/6079455

倚天屠龙记2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/457783/live_66070993_9922928.m3u8

倚天屠龙记2_bli,http://192.168.0.113:12345/bilibili/13147606

电视剧1_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/571479/live_39714487_49119132.m3u8

电视剧1_bli,http://192.168.0.113:12345/bilibili/23331776

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧1_dou2yu,http://192.168.0.113:12345/douyu/4549169

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517r0VDLRpSh.flv?uuid=

电视剧2_dou2yu,http://192.168.0.113:12345/douyu/7136517

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rVVY6JMrOB.flv?uuid=

电视剧3_dou2yu,http://192.168.0.113:12345/douyu/338759

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521rjoxB1mJfe.flv?uuid=

电视剧4_dou2yu,http://192.168.0.113:12345/douyu/223521

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rLfTDlmPe.flv?uuid=

电视剧5_dou2yu,http://192.168.0.113:12345/douyu/5448413

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rpJgMEaA1.flv?uuid=

仙剑奇侠传3_dou2yu,http://192.168.0.113:12345/douyu/7270927

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=714771e957ba85d3bff60cb1ab5978d5&wsTime=61551a68&uid=0&seqid=16328808852327006&ctype=tars_mobile&ver=1&t=103

神医喜来乐_hu1ya,http://192.168.0.113:12345/huya/11601978

电影,#genre#

电影2_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/533835/live_362963326_14864388.m3u8

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/224257/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/586165/live_25999342_7533504.m3u8

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/393736/live_400392_6822511.m3u8

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/259304/live_14659392_8620418.m3u8

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/649639/live_102569357_4797059.m3u8

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/672345/live_420351661_73320656.m3u8

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影10_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/785902/live_381718124_59580738.m3u8

电影10_bli,http://192.168.0.113:12345/bilibili/21360358

电影11_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/563398/live_97065163_17925468.m3u8

电影11_bli,http://192.168.0.113:12345/bilibili/21759196

电影12_bli,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/380912/live_252582133_1552126.m3u8

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rSqVS41yYNv.flv?uuid=

电影1_dou2yu,http://192.168.0.113:12345/douyu/52787

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rHWvVp9HR.flv?uuid=

电影2_dou2yu,http://192.168.0.113:12345/douyu/7254536

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768ryWgZCvKy.flv?uuid=

电影3_dou2yu,http://192.168.0.113:12345/douyu/1504768

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影5_dou2yu,http://192.168.0.113:12345/douyu/3637778

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影6_dou2yu,http://192.168.0.113:12345/douyu/122402

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rsHTmKliTs.flv?uuid=

电影7_dou2yu,http://192.168.0.113:12345/douyu/252802

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影8_dou2yu,http://192.168.0.113:12345/douyu/85894

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577rcNIdXkRgpU.flv?uuid=

电影9_dou2yu,http://192.168.0.113:12345/douyu/96577

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rP3pG0u5j.flv?uuid=

电影13_dou2yu,http://192.168.0.113:12345/douyu/1409682

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影14_dou2yu,http://192.168.0.113:12345/douyu/3637765

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影15_dou2yu,http://192.168.0.113:12345/douyu/747764

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影16_dou2yu,http://192.168.0.113:12345/douyu/3637726

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影18_dou2yu,http://192.168.0.113:12345/douyu/3928

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rW1ztPHiCebP.flv?uuid=

电影19_dou2yu,http://192.168.0.113:12345/douyu/4332

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rGECtCbBU.flv?uuid=

电影20_dou2yu,http://192.168.0.113:12345/douyu/6566658

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影21_dou2yu,http://192.168.0.113:12345/douyu/20415

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rKVDx61O3D.flv?uuid=

电影25_dou2yu,http://192.168.0.113:12345/douyu/315457

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rBe8VuNtzU.flv?uuid=

电影27_dou2yu,http://192.168.0.113:12345/douyu/248753

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rAy8EQMgp.flv?uuid=

电影28_dou2yu,http://192.168.0.113:12345/douyu/9275635

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rlgqh5IzU.flv?uuid=

电影29_dou2yu,http://192.168.0.113:12345/douyu/7842226

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423ridavNtCgufP.flv?uuid=

电影30_dou2yu,http://192.168.0.113:12345/douyu/5423

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rhmzEa0wJ.flv?uuid=

