电视剧,#genre#

十八岁的天空_bli,http://192.168.0.113:12345/bilibili/23780991

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456r3ZdVVaFO.flv?uuid=

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=95d04c6b0328f374151fc14d62323796&wsTime=61c2873b&uid=581998485&seqid=1640656955000.0&t=103&uuid=615562491&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=af43588bd5072549aa7c5a0caa82e5da&wsTime=61c28737&uid=581998485&seqid=1640656962000.0&t=103&uuid=622791121&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=dd9dc48cf8ab5b9541a19b6b08d05040&wsTime=61c28739&uid=581998485&seqid=1640656964000.0&t=103&uuid=624662737&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=8746eef4e9a31fe146743ece7d22e1d4&wsTime=61c2872a&uid=581998485&seqid=1640656965000.0&t=103&uuid=625696589&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rBbnW0XA2.flv?uuid=

电视剧2_bli,http://192.168.0.113:12345/bilibili/23398113

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517rxQl86NFf.flv?uuid=

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rDXMBm2Z4d.flv?uuid=

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521r46HBdVfyx.flv?uuid=

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rnJImFH2v.flv?uuid=

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=3acd07aca2c240923d153dbaab7b5f22&wsTime=61c28752&uid=581998485&seqid=1640656979000.0&t=103&uuid=639553755&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影,#genre#

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影10_bli,http://192.168.0.113:12345/bilibili/21360358

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/1024p.flv?uuid=

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rO5o6l1Pj.flv?uuid=

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768rsnZud2Gv.flv?uuid=

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805rgZe2HTeW.flv?uuid=

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rnJEvKQL5B.flv?uuid=

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577rXmGUu9OEmm.flv?uuid=

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764r3RP528jh8.flv?uuid=

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119r0LEPFOKD.flv?uuid=

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rxQmudda5oMa.flv?uuid=

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rIwHuBJxD.flv?uuid=

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179rBswX1GoK.flv?uuid=

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rGxEJOfxKX.flv?uuid=

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rwmD1A0B0a.flv?uuid=

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rmjJuUKK4.flv?uuid=

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423rN6ulwF0xmMv.flv?uuid=

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840r9D8jWcec.flv?uuid=

电影34_dou2yu,http://dyscdnali1.douyucdn.cn/live/5129261rhrNxZxJH.flv?uuid=

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118rG5xA0tLKu.flv?uuid=

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622rDR51I7oN.flv?uuid=

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rY7r7Ykt7m.flv?uuid=

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926rJHQ9WNa6z.flv?uuid=

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859r9FhjG42MY.flv?uuid=

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=e091606aafef858c317e24bfdd34069d&wsTime=61c28766&uid=581998485&seqid=1640656998000.0&t=103&uuid=658685829&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=cdfd67992057e1f28bf12abeed8eec1b&wsTime=61c28767&uid=581998485&seqid=1640656998000.0&t=103&uuid=658978321&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=161554783d792beb66627cca0905b12d&wsTime=61c28767&uid=581998485&seqid=1640656998000.0&t=103&uuid=659262683&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=1a03d6e994dff1f331bbe58c8852a904&wsTime=61c28767&uid=581998485&seqid=1640656999000.0&t=103&uuid=659607142&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=ef6a3efba3fd497ad86bd0c4f4ad64cc&wsTime=61c28768&uid=581998485&seqid=1640656999000.0&t=103&uuid=660000268&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=e7bda637b10e250eb45f8cb38503d90c&txTime=61c628a1

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=8d083be020f7ffc029081e9ac449e4e7&txTime=61c95fb3

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291r3kPC7Cxl.flv?uuid=

灌篮高手解说2_dou2yu,http://dyscdnali1.douyucdn.cn/live/9484105rgROUGXEg.flv?uuid=

灌篮高手解说3_dou2yu,http://dyscdnali1.douyucdn.cn/live/9848146rdbvY6tGJ.flv?uuid=

西游记_dou2yu,http://dyscdnali1.douyucdn.cn/live/10240549r9VTnXdR.flv?uuid=

