电视剧,#genre#

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456r0HmWO7tc.flv?uuid=

万合天宜_dou2yu,http://192.168.0.113:12345/douyu/9220456

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=08b193bfc37ade0b0aeb1e4b2eaa9183&wsTime=6183cda0&uid=0&seqid=16359414085551160&ctype=tars_mobile&ver=1&t=103

我是大哥大_hu1ya,http://192.168.0.113:12345/huya/23652317

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=13775e62f0a64ba4a95a63c74256ca61&t=1635941408&tk=2e4c07324c33bd9827be418464c78e94

电视剧_YY,http://192.168.0.113:12345/yy/37999586

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=257d25c76f0d453aab49700ae1a127ad&t=1635941411&tk=147eafc727d832446ee762b43a6f687c

僵尸道长1_YY,http://192.168.0.113:12345/yy/1450444115

少年包青天1_bli,https://live.bilibili.com/live-bvc/350646/live_222430771_6042974.m3u8

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,https://live.bilibili.com/live-bvc/256025/live_170879515_8960150.m3u8

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_bli,https://live.bilibili.com/live-bvc/179360/live_47298021_1601001.m3u8

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,https://live.bilibili.com/live-bvc/887615/live_686936960_52110103.m3u8

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天5_bli,https://live.bilibili.com/live-bvc/134048/live_10879172_22289664.m3u8

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=e876cf340222dd4632e542ee6540cc9a&wsTime=6183cda7&uid=0&seqid=16359414156445362&ctype=tars_mobile&ver=1&t=103

少年包青天_hu1ya,http://192.168.0.113:12345/huya/11342393

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=500f50f921fa492d9b61a783cf256ac4&t=1635941416&tk=f8a2a03f5c177c5ba7a221af7b7d697f

少年包青天_YY,http://192.168.0.113:12345/yy/23055599

士兵突击1_bli,https://live.bilibili.com/live-bvc/654250/live_4051692_6857350.m3u8

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=ba3329414f1b37a3be462d4468513899&wsTime=6183cd90&uid=0&seqid=16359414177360812&ctype=tars_mobile&ver=1&t=103

士兵突击1_hu1ya,http://192.168.0.113:12345/huya/11342430

重案六组1_bli,https://live.bilibili.com/live-bvc/202198/live_387960487_4991264.m3u8

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=1ce59566731748845d56563174120eea&wsTime=6183cd9e&uid=0&seqid=16359414187198464&ctype=tars_mobile&ver=1&t=103

康熙微服私访记_hu1ya,http://192.168.0.113:12345/huya/11342418

亮剑1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_32110908_32110908_0_0_0-15013_xa_32110908_32110908_0_0_0.m3u8?org=yyweb&uuid=a782463b1e2042f2bfa779d4f2b7ed4e&t=1635941418&tk=f8a23d389d238844fe9c0b21d04abaa4

亮剑1_YY,http://192.168.0.113:12345/yy/32110908

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rViMbqGQd.flv?uuid=

倚天屠龙记_dou2yu,http://192.168.0.113:12345/douyu/6079455

电视剧1_bli,https://live.bilibili.com/live-bvc/577240/live_39714487_49119132.m3u8

电视剧1_bli,http://192.168.0.113:12345/bilibili/23331776

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧1_dou2yu,http://192.168.0.113:12345/douyu/4549169

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rVVY6JMrOB.flv?uuid=

电视剧3_dou2yu,http://192.168.0.113:12345/douyu/338759

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521rjoxB1mJfe.flv?uuid=

电视剧4_dou2yu,http://192.168.0.113:12345/douyu/223521

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rm4xhYLDL.flv?uuid=

电视剧5_dou2yu,http://192.168.0.113:12345/douyu/5448413

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

仙剑奇侠传3_dou2yu,http://192.168.0.113:12345/douyu/7270927

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=2de9ee5822d5b751bd9f669838490540&wsTime=6183cd99&uid=0&seqid=16359414254503352&ctype=tars_mobile&ver=1&t=103

神医喜来乐_hu1ya,http://192.168.0.113:12345/huya/11601978

电影,#genre#

电影1_bli,https://live.bilibili.com/live-bvc/187616/live_416544064_58389145.m3u8

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影3_bli,https://live.bilibili.com/live-bvc/964271/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,https://live.bilibili.com/live-bvc/464769/live_25999342_7533504.m3u8

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,https://live.bilibili.com/live-bvc/606440/live_400392_6822511.m3u8

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

