电视剧,#genre#

十八岁的天空_bli,http://192.168.0.113:12345/bilibili/23780991

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456re2FvV8ae.flv?uuid=

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=5ce3ad7b58398fddad9a9cd59615a27c&wsTime=61bc7e21&uid=581998485&seqid=1640261409000.0&t=103&uuid=1522853982&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=bf5b1c6117ed6f45b8cb3271021370a8&wsTime=61bc7e0f&uid=581998485&seqid=1640261414000.0&t=103&uuid=1528150277&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=726c7157d5bc59aae2d6c46d94c9560d&wsTime=61bc7e1a&uid=581998485&seqid=1640261415000.0&t=103&uuid=1529377970&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=daf8509a80acc8cda9b75d0ef6315867&wsTime=61bc7e13&uid=581998485&seqid=1640261416000.0&t=103&uuid=1530477722&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rBbnW0XA2.flv?uuid=

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7136517rxQl86NFf.flv?uuid=

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rDXMBm2Z4d.flv?uuid=

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521r46HBdVfyx.flv?uuid=

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rnJImFH2v.flv?uuid=

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=6c690aa082a809b96946e8f370f4f251&wsTime=61bc7e15&uid=581998485&seqid=1640261424000.0&t=103&uuid=1537993103&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影,#genre#

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影11_bli,http://192.168.0.113:12345/bilibili/21759196

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787rEKyx5UJA7E.flv?uuid=

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rO5o6l1Pj.flv?uuid=

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768rsnZud2Gv.flv?uuid=

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805rgZe2HTeW.flv?uuid=

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rG7bH5BORE.flv?uuid=

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577rXmGUu9OEmm.flv?uuid=

电影13_dou2yu,http://dyscdnali1.douyucdn.cn/live/1409682rMulGKiiA.flv?uuid=

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764r3RP528jh8.flv?uuid=

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影17_dou2yu,http://dyscdnali1.douyucdn.cn/live/8985119rEW0JRzWr.flv?uuid=

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rxQmudda5oMa.flv?uuid=

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658rIwHuBJxD.flv?uuid=

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179rbH8vopd4.flv?uuid=

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rGxEJOfxKX.flv?uuid=

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753rwmD1A0B0a.flv?uuid=

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rLVbS91DK.flv?uuid=

电影29_dou2yu,http://dyscdnali1.douyucdn.cn/live/7842226rZHM1YTMY.flv?uuid=

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423ria6X1DSWqod.flv?uuid=

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999r3h89Cqos.flv?uuid=

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rkxZPX3aN.flv?uuid=

电影34_dou2yu,http://dyscdnali1.douyucdn.cn/live/5129261rXcuw7Gzj.flv?uuid=

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118rG5xA0tLKu.flv?uuid=

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622rgnkxR0v9.flv?uuid=

电影40_dou2yu,http://dyscdnali1.douyucdn.cn/live/5503962ro4k0t7l2.flv?uuid=

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rJinI9jMEo.flv?uuid=

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323rxVXxNQ1b.flv?uuid=

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926rJHQ9WNa6z.flv?uuid=

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859r9FhjG42MY.flv?uuid=

港产搞笑恐怖_hu1ya,http://txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=c111408d6342a5bccb6629e375bfc5ba&wsTime=61bc7e40&uid=581998485&seqid=1640261439000.0&t=103&uuid=1553499862&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

喜剧_hu1ya,http://tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv?wsSecret=2dc6e5f4941c9339dced14644ddfbf84&wsTime=61bc7e40&uid=581998485&seqid=1640261440000.0&t=103&uuid=1553639456&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

贺岁档_hu1ya,http://tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv?wsSecret=01ec4d1440b77679729f20a614fadd74&wsTime=61bc7e38&uid=581998485&seqid=1640261440000.0&t=103&uuid=1553838173&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

女神系列_hu1ya,http://tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv?wsSecret=bec867b56e9bf22b25171b9a789475e3&wsTime=61bc7e41&uid=581998485&seqid=1640261440000.0&t=103&uuid=1554177543&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

港片女神_hu1ya,http://tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv?wsSecret=d829f808027713486923511b54e93d30&wsTime=61bc7e41&uid=581998485&seqid=1640261441000.0&t=103&uuid=1554538580&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000

电影2_qie,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=3420f55ce7912c1099a393c6dc9d22f4&txTime=61bc8839

僵尸恐怖_qie,http://3954-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=a03f8e2980af715c8fcfe5e926c906a8&txTime=61c1d7fb

动漫,#genre#

灌篮高手解说1_dou2yu,http://dyscdnali1.douyucdn.cn/live/9837291rnWu0qch3.flv?uuid=

