电视剧,#genre#

我是大哥大_虎牙,http://txdirect.flv.huya.com/huyalive/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=9a37a2a038e5ae9d20f261d305d51322&wsTime=615457a3&uid=0&seqid=16328310125209916&ctype=tars_mobile&ver=1&t=103

我是大哥大_虎牙,http://192.168.0.113:12345/huya/23652317

莲花童子哪吒_虎牙,http://txdirect.flv.huya.com/src/28302995-28302995-121560437903851520-3048959616-10057-A-0-1.flv?wsSecret=5bedae8f1614ef990babc74b868b7ecb&wsTime=615457a4&uid=0&seqid=16328310130465846&ctype=tars_mobile&ver=1&t=103

莲花童子哪吒_虎牙,http://192.168.0.113:12345/huya/11601965

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=947293963cfa4008a3def55d0a50e3bd&t=1632831011&tk=fe6db1ae0711691ca154d74e6df5cc27

电视剧_YY,http://192.168.0.113:12345/yy/37999586

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=9c5b37191ae84d0b9a7fff214ca9d257&t=1632831017&tk=4034416cfc9383b3629afbf3a246315d

僵尸道长1_YY,http://192.168.0.113:12345/yy/1450444115

少年包青天1_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/836405/live_222430771_6042974.m3u8

少年包青天1_b站,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/389446/live_170879515_8960150.m3u8

少年包青天2_b站,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/675538/live_47298021_1601001.m3u8

少年包青天3_b站,http://192.168.0.113:12345/bilibili/2803563

少年包青天5_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/564909/live_10879172_22289664.m3u8

少年包青天5_b站,http://192.168.0.113:12345/bilibili/23220264

少年包青天_虎牙,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=b4eb16055d4b6215a1ec64c382001384&wsTime=61545790&uid=0&seqid=16328310225012810&ctype=tars_mobile&ver=1&t=103

少年包青天_虎牙,http://192.168.0.113:12345/huya/11342393

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=8b092d496bf64fc79b74196e22c57f1f&t=1632831022&tk=15f8e4fa4f593f37fec4d44c19960cf6

少年包青天_YY,http://192.168.0.113:12345/yy/23055599

士兵突击1_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/737521/live_4051692_6857350.m3u8

士兵突击1_b站,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_虎牙,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=b79e8e9f7f49023d7916f8609900dfc0&wsTime=615457a4&uid=0&seqid=16328310243383922&ctype=tars_mobile&ver=1&t=103

士兵突击1_虎牙,http://192.168.0.113:12345/huya/11342430

重案六组1_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/666441/live_387960487_4991264.m3u8

重案六组1_b站,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_虎牙,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=e892863bc8f8b81af1e4d9acc83690dc&wsTime=615457b0&uid=0&seqid=16328310253376716&ctype=tars_mobile&ver=1&t=103

康熙微服私访记_虎牙,http://192.168.0.113:12345/huya/11342418

倚天屠龙记_斗鱼,http://dyscdnali1.douyucdn.cn/live/6079455rTIDKbyIg.flv?uuid=

倚天屠龙记_斗鱼,http://192.168.0.113:12345/douyu/6079455

倚天屠龙记1_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/599914/live_379022229_4954242.m3u8

倚天屠龙记1_b站,http://192.168.0.113:12345/bilibili/14262592

倚天屠龙记2_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/916663/live_66070993_9922928.m3u8

倚天屠龙记2_b站,http://192.168.0.113:12345/bilibili/13147606

电视剧1_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/245374/live_39714487_49119132.m3u8

电视剧1_b站,http://192.168.0.113:12345/bilibili/23331776

电视剧1_斗鱼,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧1_斗鱼,http://192.168.0.113:12345/douyu/4549169

电视剧2_斗鱼,http://dyscdnali1.douyucdn.cn/live/7136517r0VDLRpSh.flv?uuid=

电视剧2_斗鱼,http://192.168.0.113:12345/douyu/7136517

电视剧3_斗鱼,http://dyscdnali1.douyucdn.cn/live/338759rVVY6JMrOB.flv?uuid=

电视剧3_斗鱼,http://192.168.0.113:12345/douyu/338759

电视剧4_斗鱼,http://dyscdnali1.douyucdn.cn/live/223521rjoxB1mJfe.flv?uuid=

电视剧4_斗鱼,http://192.168.0.113:12345/douyu/223521

电视剧5_斗鱼,http://dyscdnali1.douyucdn.cn/live/5448413rLfTDlmPe.flv?uuid=

电视剧5_斗鱼,http://192.168.0.113:12345/douyu/5448413

仙剑奇侠传3_斗鱼,http://dyscdnali1.douyucdn.cn/live/7270927rpJgMEaA1.flv?uuid=

仙剑奇侠传3_斗鱼,http://192.168.0.113:12345/douyu/7270927

神医喜来乐_虎牙,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=2b13ce7221b2ebe07efbac874f81de5c&wsTime=615457ae&uid=0&seqid=16328310369204152&ctype=tars_mobile&ver=1&t=103

神医喜来乐_虎牙,http://192.168.0.113:12345/huya/11601978

电影,#genre#

电影1_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/402081/live_416544064_58389145.m3u8

电影1_b站,http://192.168.0.113:12345/bilibili/21377115

电影2_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/609982/live_362963326_14864388.m3u8

电影2_b站,http://192.168.0.113:12345/bilibili/21680912

电影3_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/152608/live_22989278_9714011.m3u8

电影3_b站,http://192.168.0.113:12345/bilibili/70155

电影4_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/227974/live_25999342_7533504.m3u8

电影4_b站,http://192.168.0.113:12345/bilibili/82997

电影5_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/522041/live_400392_6822511.m3u8

电影5_b站,http://192.168.0.113:12345/bilibili/6827037

电影6_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/999264/live_14659392_8620418.m3u8

电影6_b站,http://192.168.0.113:12345/bilibili/47917

电影7_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/333724/live_102569357_4797059.m3u8

电影7_b站,http://192.168.0.113:12345/bilibili/5226265

电影9_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/515681/live_420351661_73320656.m3u8

电影9_b站,http://192.168.0.113:12345/bilibili/21448296

电影10_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/655896/live_381718124_59580738.m3u8

电影10_b站,http://192.168.0.113:12345/bilibili/21360358

电影11_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/603388/live_97065163_17925468.m3u8

电影11_b站,http://192.168.0.113:12345/bilibili/21759196

电影12_b站,https://cn-hbcd2-cu-live-01.bilivideo.com/live-bvc/392933/live_252582133_1552126.m3u8

电影12_b站,http://192.168.0.113:12345/bilibili/6837959

电影1_斗鱼,http://dyscdnali1.douyucdn.cn/live/52787rSqVS41yYNv.flv?uuid=

电影1_斗鱼,http://192.168.0.113:12345/douyu/52787

电影2_斗鱼,http://dyscdnali1.douyucdn.cn/live/7254536rHWvVp9HR.flv?uuid=

电影2_斗鱼,http://192.168.0.113:12345/douyu/7254536

电影3_斗鱼,http://dyscdnali1.douyucdn.cn/live/1504768rHy7wrVeq.flv?uuid=

电影3_斗鱼,http://192.168.0.113:12345/douyu/1504768

电影5_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影5_斗鱼,http://192.168.0.113:12345/douyu/3637778

电影6_斗鱼,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影6_斗鱼,http://192.168.0.113:12345/douyu/122402

电影7_斗鱼,http://dyscdnali1.douyucdn.cn/live/252802rsHTmKliTs.flv?uuid=

电影7_斗鱼,http://192.168.0.113:12345/douyu/252802

电影8_斗鱼,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影8_斗鱼,http://192.168.0.113:12345/douyu/85894

电影9_斗鱼,http://dyscdnali1.douyucdn.cn/live/96577rcNIdXkRgpU.flv?uuid=

电影9_斗鱼,http://192.168.0.113:12345/douyu/96577

电影13_斗鱼,http://dyscdnali1.douyucdn.cn/live/1409682rP3pG0u5j.flv?uuid=

电影13_斗鱼,http://192.168.0.113:12345/douyu/1409682

电影14_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影14_斗鱼,http://192.168.0.113:12345/douyu/3637765

电影15_斗鱼,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=

电影15_斗鱼,http://192.168.0.113:12345/douyu/747764

电影16_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影16_斗鱼,http://192.168.0.113:12345/douyu/3637726

电影18_斗鱼,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影18_斗鱼,http://192.168.0.113:12345/douyu/3928

电影19_斗鱼,http://dyscdnali1.douyucdn.cn/live/4332rW1ztPHiCebP.flv?uuid=

电影19_斗鱼,http://192.168.0.113:12345/douyu/4332

电影20_斗鱼,http://dyscdnali1.douyucdn.cn/live/6566658rGECtCbBU.flv?uuid=

电影20_斗鱼,http://192.168.0.113:12345/douyu/6566658

电影21_斗鱼,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影21_斗鱼,http://192.168.0.113:12345/douyu/20415

电影25_斗鱼,http://dyscdnali1.douyucdn.cn/live/315457rKVDx61O3D.flv?uuid=

电影25_斗鱼,http://192.168.0.113:12345/douyu/315457

电影27_斗鱼,http://dyscdnali1.douyucdn.cn/live/248753rBe8VuNtzU.flv?uuid=

电影27_斗鱼,http://192.168.0.113:12345/douyu/248753

电影28_斗鱼,http://dyscdnali1.douyucdn.cn/live/9275635rAy8EQMgp.flv?uuid=

电影28_斗鱼,http://192.168.0.113:12345/douyu/9275635

电影29_斗鱼,http://dyscdnali1.douyucdn.cn/live/7842226rlgqh5IzU.flv?uuid=

电影29_斗鱼,http://192.168.0.113:12345/douyu/7842226

电影30_斗鱼,http://dyscdnali1.douyucdn.cn/live/5423ridavNtCgufP.flv?uuid=

电影30_斗鱼,http://192.168.0.113:12345/douyu/5423

电影32_斗鱼,http://dyscdnali1.douyucdn.cn/live/7925840rhmzEa0wJ.flv?uuid=

电影32_斗鱼,http://192.168.0.113:12345/douyu/7925840

电影35_斗鱼,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=

电影35_斗鱼,http://192.168.0.113:12345/douyu/6763930

电影37_斗鱼,http://dyscdnali1.douyucdn.cn/live/508118rv265BSzO6.flv?uuid=

电影37_斗鱼,http://192.168.0.113:12345/douyu/508118

电影39_斗鱼,http://dyscdnali1.douyucdn.cn/live/8791622rssv1a4mZ.flv?uuid=

电影39_斗鱼,http://192.168.0.113:12345/douyu/8791622

电影40_斗鱼,http://dyscdnali1.douyucdn.cn/live/5503962rOBx0Gkp5.flv?uuid=

电影40_斗鱼,http://192.168.0.113:12345/douyu/5503962

电影41_斗鱼,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

