电视剧,#genre#

万合天宜_dou2yu,http://dyscdnali1.douyucdn.cn/live/9220456r0HmWO7tc.flv?uuid=

万合天宜_dou2yu,http://192.168.0.113:12345/douyu/9220456

我是大哥大_hu1ya,http://tx.flv.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.flv?wsSecret=b8a49244bf51b7a0e2593e8902c3bd69&wsTime=61827c1f&uid=0&seqid=16358550078391798&ctype=tars_mobile&ver=1&t=103

我是大哥大_hu1ya,http://192.168.0.113:12345/huya/23652317

电视剧_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_37999586_37999586_0_0_0-15013_xa_37999586_37999586_0_0_0.m3u8?org=yyweb&uuid=82203f195b8e4d05b79bb8b8821ce153&t=1635855007&tk=01a8f58c9a8cd7e2de75ea9fa2b4c2da

电视剧_YY,http://192.168.0.113:12345/yy/37999586

僵尸道长1_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_1450444115_1450444115_0_0_0-15013_xa_1450444115_1450444115_0_0_0.m3u8?org=yyweb&uuid=0049bb699a4946c8b3b0011455d34607&t=1635855011&tk=0ba8151a58faf9d611714c91cae2694e

僵尸道长1_YY,http://192.168.0.113:12345/yy/1450444115

少年包青天1_bli,https://live.bilibili.com/live-bvc/392902/live_222430771_6042974.m3u8

少年包青天1_bli,http://192.168.0.113:12345/bilibili/8566972

少年包青天2_bli,https://live.bilibili.com/live-bvc/726490/live_170879515_8960150.m3u8

少年包青天2_bli,http://192.168.0.113:12345/bilibili/4928767

少年包青天3_bli,https://live.bilibili.com/live-bvc/997786/live_47298021_1601001.m3u8

少年包青天3_bli,http://192.168.0.113:12345/bilibili/2803563

少年包青天4_bli,https://live.bilibili.com/live-bvc/395810/live_686936960_52110103.m3u8

少年包青天4_bli,http://192.168.0.113:12345/bilibili/23145747

少年包青天5_bli,https://live.bilibili.com/live-bvc/997270/live_10879172_22289664.m3u8

少年包青天5_bli,http://192.168.0.113:12345/bilibili/23220264

少年包青天_hu1ya,http://tx.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.flv?wsSecret=74e7fd51c43ae269cdcaac91876a2e4d&wsTime=61827c11&uid=0&seqid=16358550174397748&ctype=tars_mobile&ver=1&t=103

少年包青天_hu1ya,http://192.168.0.113:12345/huya/11342393

少年包青天_YY,https://sslproxy.yy.com:4443/livesystem/15013_xv_23055599_23055599_0_0_0-15013_xa_23055599_23055599_0_0_0.m3u8?org=yyweb&uuid=6a667acca7b24333baa339c8ba68ee5e&t=1635855018&tk=dbb31bc7e13e11697bbca9b17f02a5b1

少年包青天_YY,http://192.168.0.113:12345/yy/23055599

士兵突击1_bli,https://live.bilibili.com/live-bvc/645089/live_4051692_6857350.m3u8

士兵突击1_bli,http://192.168.0.113:12345/bilibili/6166099

士兵突击1_hu1ya,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=5d36a3e474826f4e14f3544bda6d0b5f&wsTime=61827c29&uid=0&seqid=16358550198901020&ctype=tars_mobile&ver=1&t=103

士兵突击1_hu1ya,http://192.168.0.113:12345/huya/11342430

重案六组1_bli,https://live.bilibili.com/live-bvc/764592/live_387960487_4991264.m3u8

重案六组1_bli,http://192.168.0.113:12345/bilibili/15131066

康熙微服私访记_hu1ya,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=b7635786fa29830f9cdebd09dc274452&wsTime=61827c2c&uid=0&seqid=16358550212825014&ctype=tars_mobile&ver=1&t=103

康熙微服私访记_hu1ya,http://192.168.0.113:12345/huya/11342418

倚天屠龙记_dou2yu,http://dyscdnali1.douyucdn.cn/live/6079455rViMbqGQd.flv?uuid=

倚天屠龙记_dou2yu,http://192.168.0.113:12345/douyu/6079455

电视剧1_bli,https://live.bilibili.com/live-bvc/906325/live_39714487_49119132.m3u8

电视剧1_bli,http://192.168.0.113:12345/bilibili/23331776

电视剧1_dou2yu,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=

电视剧1_dou2yu,http://192.168.0.113:12345/douyu/4549169

电视剧3_dou2yu,http://dyscdnali1.douyucdn.cn/live/338759rVVY6JMrOB.flv?uuid=

电视剧3_dou2yu,http://192.168.0.113:12345/douyu/338759

电视剧4_dou2yu,http://dyscdnali1.douyucdn.cn/live/223521rjoxB1mJfe.flv?uuid=

电视剧4_dou2yu,http://192.168.0.113:12345/douyu/223521

电视剧5_dou2yu,http://dyscdnali1.douyucdn.cn/live/5448413rm4xhYLDL.flv?uuid=

电视剧5_dou2yu,http://192.168.0.113:12345/douyu/5448413

仙剑奇侠传3_dou2yu,http://dyscdnali1.douyucdn.cn/live/7270927rda9JWqm8.flv?uuid=

仙剑奇侠传3_dou2yu,http://192.168.0.113:12345/douyu/7270927

神医喜来乐_hu1ya,http://tx.flv.huya.com/huyalive/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv?wsSecret=963c9d1b0bbbc4d0ba52b819da08efe9&wsTime=61827c1c&uid=0&seqid=16358550323157182&ctype=tars_mobile&ver=1&t=103

神医喜来乐_hu1ya,http://192.168.0.113:12345/huya/11601978

电影,#genre#

电影1_bli,https://live.bilibili.com/live-bvc/269839/live_416544064_58389145.m3u8

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,https://live.bilibili.com/live-bvc/611830/live_362963326_14864388.m3u8

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,https://live.bilibili.com/live-bvc/559161/live_22989278_9714011.m3u8

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,https://live.bilibili.com/live-bvc/546734/live_25999342_7533504.m3u8

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,https://live.bilibili.com/live-bvc/744722/live_400392_6822511.m3u8

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,https://live.bilibili.com/live-bvc/211206/live_14659392_8620418.m3u8

电影6_bli,http://192.168.0.113:12345/bilibili/47917

