电视剧,#genre#

电影,#genre#

1900影剧室_dou2yu,http://dyscdnali1.douyucdn.cn/live/7796193rij8akoUT.flv?uuid=

电影1_bli,http://192.168.0.113:12345/bilibili/21377115

电影2_bli,http://192.168.0.113:12345/bilibili/21680912

电影3_bli,http://192.168.0.113:12345/bilibili/70155

电影4_bli,http://192.168.0.113:12345/bilibili/82997

电影5_bli,http://192.168.0.113:12345/bilibili/6827037

电影6_bli,http://192.168.0.113:12345/bilibili/47917

电影7_bli,http://192.168.0.113:12345/bilibili/5226265

电影9_bli,http://192.168.0.113:12345/bilibili/21448296

电影10_bli,http://192.168.0.113:12345/bilibili/21360358

电影12_bli,http://192.168.0.113:12345/bilibili/6837959

电影1_dou2yu,http://dyscdnali1.douyucdn.cn/live/52787ryKVvDZm7Q1.flv?uuid=

电影2_dou2yu,http://dyscdnali1.douyucdn.cn/live/7254536rpyzFZH6I.flv?uuid=

电影3_dou2yu,http://dyscdnali1.douyucdn.cn/live/1504768rsnZud2Gv.flv?uuid=

电影4_dou2yu,http://dyscdnali1.douyucdn.cn/live/8756805rvyXJYNR5.flv?uuid=

电影5_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=

电影6_dou2yu,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=

电影7_dou2yu,http://dyscdnali1.douyucdn.cn/live/252802rz76dZWHOR.flv?uuid=

电影8_dou2yu,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=

电影9_dou2yu,http://dyscdnali1.douyucdn.cn/live/96577rXmGUu9OEmm.flv?uuid=

电影14_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=

电影15_dou2yu,http://dyscdnali1.douyucdn.cn/live/747764rr7m3QcnAb.flv?uuid=

电影16_dou2yu,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=

电影18_dou2yu,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=

电影19_dou2yu,http://dyscdnali1.douyucdn.cn/live/4332rADqqsX2QZNe.flv?uuid=

电影20_dou2yu,http://dyscdnali1.douyucdn.cn/live/6566658r0plJ7gP0.flv?uuid=

电影21_dou2yu,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=

电影22_dou2yu,http://dyscdnali1.douyucdn.cn/live/8861179rhgnZQADK.flv?uuid=

电影25_dou2yu,http://dyscdnali1.douyucdn.cn/live/315457rGxEJOfxKX.flv?uuid=

电影27_dou2yu,http://dyscdnali1.douyucdn.cn/live/248753r19WUVqnit.flv?uuid=

电影28_dou2yu,http://dyscdnali1.douyucdn.cn/live/9275635rfNysYVfg.flv?uuid=

电影30_dou2yu,http://dyscdnali1.douyucdn.cn/live/5423rdm8bBRFcMxU.flv?uuid=

电影31_dou2yu,http://dyscdnali1.douyucdn.cn/live/8921999r1gSj6dU5.flv?uuid=

电影32_dou2yu,http://dyscdnali1.douyucdn.cn/live/7925840rRxy70emY.flv?uuid=

电影34_dou2yu,http://dyscdnali1.douyucdn.cn/live/5129261rhrNxZxJH.flv?uuid=

电影35_dou2yu,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=

电影37_dou2yu,http://dyscdnali1.douyucdn.cn/live/508118rN1IoMNywr.flv?uuid=

电影39_dou2yu,http://dyscdnali1.douyucdn.cn/live/8791622r8WLqhDuk.flv?uuid=

电影41_dou2yu,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=

电影43_dou2yu,http://dyscdnali1.douyucdn.cn/live/263824rY7r7Ykt7m.flv?uuid=

电影44_dou2yu,http://dyscdnali1.douyucdn.cn/live/2935323r9E2XdGy3.flv?uuid=

电影46_dou2yu,http://dyscdnali1.douyucdn.cn/live/310926rfcKa8blZZ.flv?uuid=

电影47_dou2yu,http://dyscdnali1.douyucdn.cn/live/218859rUOMSqMNs5.flv?uuid=

港产搞笑恐怖_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv

喜剧_hu1ya,http://121.51.249.99/txdirect.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv

贺岁档_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv

女神系列_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.flv

港片女神_hu1ya,http://121.51.249.99/tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv

电影1_qie,http://3954-out.liveplay.myqcloud.com/live/3954_227892408.flv?bizid=3954&txSecret=a626a239ce75aaaafd6b5dee39657556&txTime=61fa1c36

